job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:Flusberg:75,data/Flusberg/Mark/080224.cha,data/curated/english_child_transcripts/Flusberg/Mark/080224.cha,Flusberg,project_data,f3dcd3a9630d7340ff62cb21689fbb27764cadf6eb34af6948527e0638380de0,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080224.f3dcd3a9630d.stdout.txt,data/clan/raw_outputs/check/Flusberg/080224.f3dcd3a9630d.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/080224.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/080224.cha
kideval:Flusberg:75,data/Flusberg/Mark/080224.cha,data/curated/english_child_transcripts/Flusberg/Mark/080224.cha,Flusberg,project_data,f3dcd3a9630d7340ff62cb21689fbb27764cadf6eb34af6948527e0638380de0,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080224.f3dcd3a9630d.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080224.f3dcd3a9630d.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080224.f3dcd3a9630d.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/080224.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/080224.cha
check:Flusberg:76,data/Flusberg/Mark/080422.cha,data/curated/english_child_transcripts/Flusberg/Mark/080422.cha,Flusberg,project_data,85903bbdfcce5d2bcd03a15698484b80a2b88f598a79cb35351fac0dde9af5c0,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080422.85903bbdfcce.stdout.txt,data/clan/raw_outputs/check/Flusberg/080422.85903bbdfcce.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/080422.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:44+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/080422.cha
kideval:Flusberg:76,data/Flusberg/Mark/080422.cha,data/curated/english_child_transcripts/Flusberg/Mark/080422.cha,Flusberg,project_data,85903bbdfcce5d2bcd03a15698484b80a2b88f598a79cb35351fac0dde9af5c0,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080422.85903bbdfcce.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080422.85903bbdfcce.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080422.85903bbdfcce.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/080422.cha,2026-05-31T21:58:44+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/080422.cha
check:Flusberg:77,data/Flusberg/Mark/080700.cha,data/curated/english_child_transcripts/Flusberg/Mark/080700.cha,Flusberg,project_data,91ab9075b605e4361fef13029c155cba8d508dc876bcd30d45363df7c60a87b7,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080700.91ab9075b605.stdout.txt,data/clan/raw_outputs/check/Flusberg/080700.91ab9075b605.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/080700.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/080700.cha
kideval:Flusberg:77,data/Flusberg/Mark/080700.cha,data/curated/english_child_transcripts/Flusberg/Mark/080700.cha,Flusberg,project_data,91ab9075b605e4361fef13029c155cba8d508dc876bcd30d45363df7c60a87b7,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080700.91ab9075b605.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080700.91ab9075b605.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080700.91ab9075b605.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/080700.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/080700.cha
check:Flusberg:78,data/Flusberg/Mark/080915.cha,data/curated/english_child_transcripts/Flusberg/Mark/080915.cha,Flusberg,project_data,a78474728852b85ce74b39dcdf83653b6357e5d04bd9c0e261f3356ab6b04530,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/080915.a78474728852.stdout.txt,data/clan/raw_outputs/check/Flusberg/080915.a78474728852.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/080915.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/080915.cha
kideval:Flusberg:78,data/Flusberg/Mark/080915.cha,data/curated/english_child_transcripts/Flusberg/Mark/080915.cha,Flusberg,project_data,a78474728852b85ce74b39dcdf83653b6357e5d04bd9c0e261f3356ab6b04530,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/080915.a78474728852.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/080915.a78474728852.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/080915.a78474728852.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/080915.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/080915.cha
check:Flusberg:79,data/Flusberg/Mark/081118.cha,data/curated/english_child_transcripts/Flusberg/Mark/081118.cha,Flusberg,project_data,bd92d6285dffb980cec672a2f47fa14695b11378c64f4d9825aedd184023b243,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/081118.bd92d6285dff.stdout.txt,data/clan/raw_outputs/check/Flusberg/081118.bd92d6285dff.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/081118.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:45+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/081118.cha
kideval:Flusberg:79,data/Flusberg/Mark/081118.cha,data/curated/english_child_transcripts/Flusberg/Mark/081118.cha,Flusberg,project_data,bd92d6285dffb980cec672a2f47fa14695b11378c64f4d9825aedd184023b243,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/081118.bd92d6285dff.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/081118.bd92d6285dff.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/081118.bd92d6285dff.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/081118.cha,2026-05-31T21:58:45+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/081118.cha
check:Flusberg:80,data/Flusberg/Mark/090126.cha,data/curated/english_child_transcripts/Flusberg/Mark/090126.cha,Flusberg,project_data,5840ee70279511f263e9fa196ae442e219d5a40358300b2acc50383aeafa51ba,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/090126.5840ee702795.stdout.txt,data/clan/raw_outputs/check/Flusberg/090126.5840ee702795.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/090126.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/090126.cha
kideval:Flusberg:80,data/Flusberg/Mark/090126.cha,data/curated/english_child_transcripts/Flusberg/Mark/090126.cha,Flusberg,project_data,5840ee70279511f263e9fa196ae442e219d5a40358300b2acc50383aeafa51ba,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/090126.5840ee702795.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/090126.5840ee702795.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/090126.5840ee702795.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/090126.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/090126.cha
check:Flusberg:81,data/Flusberg/Mark/090320.cha,data/curated/english_child_transcripts/Flusberg/Mark/090320.cha,Flusberg,project_data,34852decb03f062f0e7ab3e558e119747bcec671512153efc187b897e89a14a6,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/090320.34852decb03f.stdout.txt,data/clan/raw_outputs/check/Flusberg/090320.34852decb03f.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/090320.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/090320.cha
kideval:Flusberg:81,data/Flusberg/Mark/090320.cha,data/curated/english_child_transcripts/Flusberg/Mark/090320.cha,Flusberg,project_data,34852decb03f062f0e7ab3e558e119747bcec671512153efc187b897e89a14a6,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/090320.34852decb03f.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/090320.34852decb03f.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/090320.34852decb03f.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/090320.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/090320.cha
check:Flusberg:82,data/Flusberg/Mark/090526.cha,data/curated/english_child_transcripts/Flusberg/Mark/090526.cha,Flusberg,project_data,137d7747c0dbfc55d5f19fcc41b6df6a2276c8353e24a1254a140f5290769058,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/090526.137d7747c0db.stdout.txt,data/clan/raw_outputs/check/Flusberg/090526.137d7747c0db.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/090526.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:46+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/090526.cha
kideval:Flusberg:82,data/Flusberg/Mark/090526.cha,data/curated/english_child_transcripts/Flusberg/Mark/090526.cha,Flusberg,project_data,137d7747c0dbfc55d5f19fcc41b6df6a2276c8353e24a1254a140f5290769058,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/090526.137d7747c0db.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/090526.137d7747c0db.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/090526.137d7747c0db.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/090526.cha,2026-05-31T21:58:46+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/090526.cha
check:Flusberg:83,data/Flusberg/Mark/090818.cha,data/curated/english_child_transcripts/Flusberg/Mark/090818.cha,Flusberg,project_data,b915e8fb35212d5e0f0e2efdaa008fdeaa25323ee66fbcdc489b1966b6893d51,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/090818.b915e8fb3521.stdout.txt,data/clan/raw_outputs/check/Flusberg/090818.b915e8fb3521.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Mark/090818.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Mark/090818.cha
kideval:Flusberg:83,data/Flusberg/Mark/090818.cha,data/curated/english_child_transcripts/Flusberg/Mark/090818.cha,Flusberg,project_data,b915e8fb35212d5e0f0e2efdaa008fdeaa25323ee66fbcdc489b1966b6893d51,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/090818.b915e8fb3521.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/090818.b915e8fb3521.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/090818.b915e8fb3521.kideval.xls,data/curated/english_child_transcripts/Flusberg/Mark/090818.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Mark/090818.cha
check:Flusberg:84,data/Flusberg/Rick/040700.cha,data/curated/english_child_transcripts/Flusberg/Rick/040700.cha,Flusberg,project_data,66887865746e8c2052bfa08320073adfa2c5b946bfed7162dfab71a87c69ccb1,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/040700.66887865746e.stdout.txt,data/clan/raw_outputs/check/Flusberg/040700.66887865746e.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/040700.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/040700.cha
kideval:Flusberg:84,data/Flusberg/Rick/040700.cha,data/curated/english_child_transcripts/Flusberg/Rick/040700.cha,Flusberg,project_data,66887865746e8c2052bfa08320073adfa2c5b946bfed7162dfab71a87c69ccb1,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/040700.66887865746e.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/040700.66887865746e.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/040700.66887865746e.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/040700.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/040700.cha
check:Flusberg:85,data/Flusberg/Rick/050904.cha,data/curated/english_child_transcripts/Flusberg/Rick/050904.cha,Flusberg,project_data,d871b17c4d038508ddde40cc991088079c7f11ee2373e4df7043e3fcd7ff8e9a,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/050904.d871b17c4d03.stdout.txt,data/clan/raw_outputs/check/Flusberg/050904.d871b17c4d03.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/050904.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/050904.cha
kideval:Flusberg:85,data/Flusberg/Rick/050904.cha,data/curated/english_child_transcripts/Flusberg/Rick/050904.cha,Flusberg,project_data,d871b17c4d038508ddde40cc991088079c7f11ee2373e4df7043e3fcd7ff8e9a,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/050904.d871b17c4d03.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/050904.d871b17c4d03.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/050904.d871b17c4d03.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/050904.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/050904.cha
check:Flusberg:86,data/Flusberg/Rick/051104.cha,data/curated/english_child_transcripts/Flusberg/Rick/051104.cha,Flusberg,project_data,62c2e177305bcb9264a1b7b906066cc3fe274c9abf01bb04b45742094bb19cec,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/051104.62c2e177305b.stdout.txt,data/clan/raw_outputs/check/Flusberg/051104.62c2e177305b.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/051104.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/051104.cha
kideval:Flusberg:86,data/Flusberg/Rick/051104.cha,data/curated/english_child_transcripts/Flusberg/Rick/051104.cha,Flusberg,project_data,62c2e177305bcb9264a1b7b906066cc3fe274c9abf01bb04b45742094bb19cec,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/051104.62c2e177305b.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/051104.62c2e177305b.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/051104.62c2e177305b.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/051104.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:47+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/051104.cha
check:Flusberg:87,data/Flusberg/Rick/060107.cha,data/curated/english_child_transcripts/Flusberg/Rick/060107.cha,Flusberg,project_data,67c3326f764c6092bd9bc4169c1b6aaeeeec9e6c2afe97cc8328bd96725c62b8,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060107.67c3326f764c.stdout.txt,data/clan/raw_outputs/check/Flusberg/060107.67c3326f764c.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/060107.cha,2026-05-31T21:58:47+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/060107.cha
kideval:Flusberg:87,data/Flusberg/Rick/060107.cha,data/curated/english_child_transcripts/Flusberg/Rick/060107.cha,Flusberg,project_data,67c3326f764c6092bd9bc4169c1b6aaeeeec9e6c2afe97cc8328bd96725c62b8,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060107.67c3326f764c.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060107.67c3326f764c.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060107.67c3326f764c.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/060107.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/060107.cha
check:Flusberg:88,data/Flusberg/Rick/060308.cha,data/curated/english_child_transcripts/Flusberg/Rick/060308.cha,Flusberg,project_data,b582ee45dcb11521714996fc9a1fcf7ecfdcde0aadc8aae896cff77fad7f8cfe,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060308.b582ee45dcb1.stdout.txt,data/clan/raw_outputs/check/Flusberg/060308.b582ee45dcb1.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/060308.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/060308.cha
kideval:Flusberg:88,data/Flusberg/Rick/060308.cha,data/curated/english_child_transcripts/Flusberg/Rick/060308.cha,Flusberg,project_data,b582ee45dcb11521714996fc9a1fcf7ecfdcde0aadc8aae896cff77fad7f8cfe,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060308.b582ee45dcb1.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060308.b582ee45dcb1.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060308.b582ee45dcb1.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/060308.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/060308.cha
check:Flusberg:89,data/Flusberg/Rick/060522.cha,data/curated/english_child_transcripts/Flusberg/Rick/060522.cha,Flusberg,project_data,50e4413a29c248396c2f920675c3392f6e34fcd2ea46927c2b142b32a267593b,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060522.50e4413a29c2.stdout.txt,data/clan/raw_outputs/check/Flusberg/060522.50e4413a29c2.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/060522.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/060522.cha
kideval:Flusberg:89,data/Flusberg/Rick/060522.cha,data/curated/english_child_transcripts/Flusberg/Rick/060522.cha,Flusberg,project_data,50e4413a29c248396c2f920675c3392f6e34fcd2ea46927c2b142b32a267593b,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060522.50e4413a29c2.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060522.50e4413a29c2.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060522.50e4413a29c2.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/060522.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/060522.cha
check:Flusberg:90,data/Flusberg/Rick/060818.cha,data/curated/english_child_transcripts/Flusberg/Rick/060818.cha,Flusberg,project_data,4338248795169bd18d6aebe9067e6700e077ebfd39bfd2f4e0c48412c84698c0,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/060818.433824879516.stdout.txt,data/clan/raw_outputs/check/Flusberg/060818.433824879516.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/060818.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:48+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/060818.cha
kideval:Flusberg:90,data/Flusberg/Rick/060818.cha,data/curated/english_child_transcripts/Flusberg/Rick/060818.cha,Flusberg,project_data,4338248795169bd18d6aebe9067e6700e077ebfd39bfd2f4e0c48412c84698c0,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/060818.433824879516.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/060818.433824879516.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/060818.433824879516.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/060818.cha,2026-05-31T21:58:48+00:00,2026-05-31T21:58:49+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/060818.cha
check:Flusberg:91,data/Flusberg/Rick/061012.cha,data/curated/english_child_transcripts/Flusberg/Rick/061012.cha,Flusberg,project_data,91ca1fbb917881c8441e518d51f66adaf38a24aa9dfdd0465b2553a23b4544d2,check,file,completed,0,data/clan/raw_outputs/check/Flusberg/061012.91ca1fbb9178.stdout.txt,data/clan/raw_outputs/check/Flusberg/061012.91ca1fbb9178.stderr.txt,,data/curated/english_child_transcripts/Flusberg/Rick/061012.cha,2026-05-31T21:58:49+00:00,2026-05-31T21:58:49+00:00,True,,pass,1,check < data/curated/english_child_transcripts/Flusberg/Rick/061012.cha
kideval:Flusberg:91,data/Flusberg/Rick/061012.cha,data/curated/english_child_transcripts/Flusberg/Rick/061012.cha,Flusberg,project_data,91ca1fbb917881c8441e518d51f66adaf38a24aa9dfdd0465b2553a23b4544d2,kideval,file,completed,0,data/clan/raw_outputs/kideval/Flusberg/061012.91ca1fbb9178.stdout.txt,data/clan/raw_outputs/kideval/Flusberg/061012.91ca1fbb9178.stderr.txt,data/clan/raw_outputs/kideval/Flusberg/061012.91ca1fbb9178.kideval.xls,data/curated/english_child_transcripts/Flusberg/Rick/061012.cha,2026-05-31T21:58:49+00:00,2026-05-31T21:58:49+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/Flusberg/Rick/061012.cha
