job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
kideval:ENNI:436,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/456.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha,ENNI,CHILDES,18770fb6d5ca940d1e74ac5b910bc910a8dda7520b9f5a2868f0be51324d80c0,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/456.18770fb6d5ca.stdout.txt,data/clan/raw_outputs/kideval/ENNI/456.18770fb6d5ca.stderr.txt,data/clan/raw_outputs/kideval/ENNI/456.18770fb6d5ca.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha,2026-05-31T21:59:55+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/456.cha
check:ENNI:437,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/457.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha,ENNI,CHILDES,197eb80c493a628e8fda22a8e413287d278a09e6c50b6bd0a378ff20fdc05bb1,check,file,completed,0,data/clan/raw_outputs/check/ENNI/457.197eb80c493a.stdout.txt,data/clan/raw_outputs/check/ENNI/457.197eb80c493a.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha
kideval:ENNI:437,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/457.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha,ENNI,CHILDES,197eb80c493a628e8fda22a8e413287d278a09e6c50b6bd0a378ff20fdc05bb1,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/457.197eb80c493a.stdout.txt,data/clan/raw_outputs/kideval/ENNI/457.197eb80c493a.stderr.txt,data/clan/raw_outputs/kideval/ENNI/457.197eb80c493a.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/457.cha
check:ENNI:438,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/460.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha,ENNI,CHILDES,ce9115b5d4f86a03d7f91207ce7777c22ff12244f7b6f95a8c6f4aeb45f60e0d,check,file,completed,0,data/clan/raw_outputs/check/ENNI/460.ce9115b5d4f8.stdout.txt,data/clan/raw_outputs/check/ENNI/460.ce9115b5d4f8.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha
kideval:ENNI:438,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/460.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha,ENNI,CHILDES,ce9115b5d4f86a03d7f91207ce7777c22ff12244f7b6f95a8c6f4aeb45f60e0d,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/460.ce9115b5d4f8.stdout.txt,data/clan/raw_outputs/kideval/ENNI/460.ce9115b5d4f8.stderr.txt,data/clan/raw_outputs/kideval/ENNI/460.ce9115b5d4f8.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/460.cha
check:ENNI:439,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/464.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha,ENNI,CHILDES,394a7b4b1dd797d0667790aa72a81c8c894a38e384ef49087ff8542570ee624f,check,file,completed,0,data/clan/raw_outputs/check/ENNI/464.394a7b4b1dd7.stdout.txt,data/clan/raw_outputs/check/ENNI/464.394a7b4b1dd7.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha
kideval:ENNI:439,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/464.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha,ENNI,CHILDES,394a7b4b1dd797d0667790aa72a81c8c894a38e384ef49087ff8542570ee624f,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/464.394a7b4b1dd7.stdout.txt,data/clan/raw_outputs/kideval/ENNI/464.394a7b4b1dd7.stderr.txt,data/clan/raw_outputs/kideval/ENNI/464.394a7b4b1dd7.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/464.cha
check:ENNI:440,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/468.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha,ENNI,CHILDES,5569762a388e3f1215fb788b5a76696e0a44ba9661686cc451286831c19ea07b,check,file,completed,0,data/clan/raw_outputs/check/ENNI/468.5569762a388e.stdout.txt,data/clan/raw_outputs/check/ENNI/468.5569762a388e.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha
kideval:ENNI:440,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/468.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha,ENNI,CHILDES,5569762a388e3f1215fb788b5a76696e0a44ba9661686cc451286831c19ea07b,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/468.5569762a388e.stdout.txt,data/clan/raw_outputs/kideval/ENNI/468.5569762a388e.stderr.txt,data/clan/raw_outputs/kideval/ENNI/468.5569762a388e.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/468.cha
check:ENNI:441,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/471.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha,ENNI,CHILDES,9077007766ca07aecabc72799fe0ab2ac95d73bed479deb2717c743b6067d373,check,file,completed,0,data/clan/raw_outputs/check/ENNI/471.9077007766ca.stdout.txt,data/clan/raw_outputs/check/ENNI/471.9077007766ca.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha
kideval:ENNI:441,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/471.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha,ENNI,CHILDES,9077007766ca07aecabc72799fe0ab2ac95d73bed479deb2717c743b6067d373,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/471.9077007766ca.stdout.txt,data/clan/raw_outputs/kideval/ENNI/471.9077007766ca.stderr.txt,data/clan/raw_outputs/kideval/ENNI/471.9077007766ca.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:56+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/471.cha
check:ENNI:442,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/501.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha,ENNI,CHILDES,1176e83d5411df1e47a3ade7d59abec4660db74683f52ea8d4f5327cdbcc5d81,check,file,completed,0,data/clan/raw_outputs/check/ENNI/501.1176e83d5411.stdout.txt,data/clan/raw_outputs/check/ENNI/501.1176e83d5411.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha,2026-05-31T21:59:56+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha
kideval:ENNI:442,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/501.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha,ENNI,CHILDES,1176e83d5411df1e47a3ade7d59abec4660db74683f52ea8d4f5327cdbcc5d81,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/501.1176e83d5411.stdout.txt,data/clan/raw_outputs/kideval/ENNI/501.1176e83d5411.stderr.txt,data/clan/raw_outputs/kideval/ENNI/501.1176e83d5411.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/501.cha
check:ENNI:443,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/502.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha,ENNI,CHILDES,69db2157b7a3a2f1cfd3918e6f8b1adede232bb5e77442169226ebf391b7bea6,check,file,completed,0,data/clan/raw_outputs/check/ENNI/502.69db2157b7a3.stdout.txt,data/clan/raw_outputs/check/ENNI/502.69db2157b7a3.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha
kideval:ENNI:443,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/502.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha,ENNI,CHILDES,69db2157b7a3a2f1cfd3918e6f8b1adede232bb5e77442169226ebf391b7bea6,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/502.69db2157b7a3.stdout.txt,data/clan/raw_outputs/kideval/ENNI/502.69db2157b7a3.stderr.txt,data/clan/raw_outputs/kideval/ENNI/502.69db2157b7a3.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/502.cha
check:ENNI:444,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/505.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha,ENNI,CHILDES,77567b0b0c65504ff78a8dc5bb6f0048e02186f9e85d9bbb89d8617cfee22de6,check,file,completed,0,data/clan/raw_outputs/check/ENNI/505.77567b0b0c65.stdout.txt,data/clan/raw_outputs/check/ENNI/505.77567b0b0c65.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha
kideval:ENNI:444,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/505.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha,ENNI,CHILDES,77567b0b0c65504ff78a8dc5bb6f0048e02186f9e85d9bbb89d8617cfee22de6,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/505.77567b0b0c65.stdout.txt,data/clan/raw_outputs/kideval/ENNI/505.77567b0b0c65.stderr.txt,data/clan/raw_outputs/kideval/ENNI/505.77567b0b0c65.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/505.cha
check:ENNI:445,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/506.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha,ENNI,CHILDES,916fe5c0ca9c81b03a0e8b0f5b41e1b6c91828e618c7061bb927f229cba1db9f,check,file,completed,0,data/clan/raw_outputs/check/ENNI/506.916fe5c0ca9c.stdout.txt,data/clan/raw_outputs/check/ENNI/506.916fe5c0ca9c.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha
kideval:ENNI:445,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/506.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha,ENNI,CHILDES,916fe5c0ca9c81b03a0e8b0f5b41e1b6c91828e618c7061bb927f229cba1db9f,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/506.916fe5c0ca9c.stdout.txt,data/clan/raw_outputs/kideval/ENNI/506.916fe5c0ca9c.stderr.txt,data/clan/raw_outputs/kideval/ENNI/506.916fe5c0ca9c.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/506.cha
check:ENNI:446,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/509.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha,ENNI,CHILDES,75e6c52a5622dfb90da607c64f976077a756ebef4b1b915078e5d1ae4df1151a,check,file,completed,0,data/clan/raw_outputs/check/ENNI/509.75e6c52a5622.stdout.txt,data/clan/raw_outputs/check/ENNI/509.75e6c52a5622.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha
kideval:ENNI:446,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/509.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha,ENNI,CHILDES,75e6c52a5622dfb90da607c64f976077a756ebef4b1b915078e5d1ae4df1151a,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/509.75e6c52a5622.stdout.txt,data/clan/raw_outputs/kideval/ENNI/509.75e6c52a5622.stderr.txt,data/clan/raw_outputs/kideval/ENNI/509.75e6c52a5622.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:57+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/509.cha
check:ENNI:447,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/510.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha,ENNI,CHILDES,366082d6bc291c3e3f14291f8f1961819f9656bae19005812fe39f66c1c901c8,check,file,completed,0,data/clan/raw_outputs/check/ENNI/510.366082d6bc29.stdout.txt,data/clan/raw_outputs/check/ENNI/510.366082d6bc29.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha,2026-05-31T21:59:57+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha
kideval:ENNI:447,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/510.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha,ENNI,CHILDES,366082d6bc291c3e3f14291f8f1961819f9656bae19005812fe39f66c1c901c8,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/510.366082d6bc29.stdout.txt,data/clan/raw_outputs/kideval/ENNI/510.366082d6bc29.stderr.txt,data/clan/raw_outputs/kideval/ENNI/510.366082d6bc29.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/510.cha
check:ENNI:448,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/513.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha,ENNI,CHILDES,5fbc487ba2a420d8e3fdf3a8c8d739a53c7067cdac85cb6b21218dfdd2fdbd78,check,file,completed,0,data/clan/raw_outputs/check/ENNI/513.5fbc487ba2a4.stdout.txt,data/clan/raw_outputs/check/ENNI/513.5fbc487ba2a4.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha
kideval:ENNI:448,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/513.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha,ENNI,CHILDES,5fbc487ba2a420d8e3fdf3a8c8d739a53c7067cdac85cb6b21218dfdd2fdbd78,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/513.5fbc487ba2a4.stdout.txt,data/clan/raw_outputs/kideval/ENNI/513.5fbc487ba2a4.stderr.txt,data/clan/raw_outputs/kideval/ENNI/513.5fbc487ba2a4.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/513.cha
check:ENNI:449,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/514.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha,ENNI,CHILDES,3a8ce5752b536d513a5176c01d24bd250f2f62eb803ff81e8c99fbbbbe6a9e4d,check,file,completed,0,data/clan/raw_outputs/check/ENNI/514.3a8ce5752b53.stdout.txt,data/clan/raw_outputs/check/ENNI/514.3a8ce5752b53.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha
kideval:ENNI:449,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/514.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha,ENNI,CHILDES,3a8ce5752b536d513a5176c01d24bd250f2f62eb803ff81e8c99fbbbbe6a9e4d,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/514.3a8ce5752b53.stdout.txt,data/clan/raw_outputs/kideval/ENNI/514.3a8ce5752b53.stderr.txt,data/clan/raw_outputs/kideval/ENNI/514.3a8ce5752b53.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/514.cha
check:ENNI:450,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/517.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha,ENNI,CHILDES,8f49ba327444cf83369090b2e6a6739aecb36e2d2a9eafdbf9c58ece0a515708,check,file,completed,0,data/clan/raw_outputs/check/ENNI/517.8f49ba327444.stdout.txt,data/clan/raw_outputs/check/ENNI/517.8f49ba327444.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha
kideval:ENNI:450,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/517.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha,ENNI,CHILDES,8f49ba327444cf83369090b2e6a6739aecb36e2d2a9eafdbf9c58ece0a515708,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/517.8f49ba327444.stdout.txt,data/clan/raw_outputs/kideval/ENNI/517.8f49ba327444.stderr.txt,data/clan/raw_outputs/kideval/ENNI/517.8f49ba327444.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/517.cha
check:ENNI:451,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/518.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha,ENNI,CHILDES,52861bf1de31627a6ddbac219df8492f075bbf8610892001dd0521cbb96c9793,check,file,completed,0,data/clan/raw_outputs/check/ENNI/518.52861bf1de31.stdout.txt,data/clan/raw_outputs/check/ENNI/518.52861bf1de31.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:58+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha
kideval:ENNI:451,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/518.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha,ENNI,CHILDES,52861bf1de31627a6ddbac219df8492f075bbf8610892001dd0521cbb96c9793,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/518.52861bf1de31.stdout.txt,data/clan/raw_outputs/kideval/ENNI/518.52861bf1de31.stderr.txt,data/clan/raw_outputs/kideval/ENNI/518.52861bf1de31.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha,2026-05-31T21:59:58+00:00,2026-05-31T21:59:59+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/518.cha
check:ENNI:452,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/522.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha,ENNI,CHILDES,99345d7c71288d1b42fa5d55bb7a48bc96b680adfbbeafcba7eeb64f28975194,check,file,completed,0,data/clan/raw_outputs/check/ENNI/522.99345d7c7128.stdout.txt,data/clan/raw_outputs/check/ENNI/522.99345d7c7128.stderr.txt,,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha,2026-05-31T21:59:59+00:00,2026-05-31T21:59:59+00:00,True,,pass,1,check < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha
kideval:ENNI:452,data/raw/talkbank/CHILDES/ENNI/download_2026-05-31/TD/A/522.cha,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha,ENNI,CHILDES,99345d7c71288d1b42fa5d55bb7a48bc96b680adfbbeafcba7eeb64f28975194,kideval,file,completed,0,data/clan/raw_outputs/kideval/ENNI/522.99345d7c7128.stdout.txt,data/clan/raw_outputs/kideval/ENNI/522.99345d7c7128.stderr.txt,data/clan/raw_outputs/kideval/ENNI/522.99345d7c7128.kideval.xls,data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha,2026-05-31T21:59:59+00:00,2026-05-31T21:59:59+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/ENNI/download_2026-05-31/TD/A/522.cha
